Method,Name,Error,Occurrences
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8116"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7357"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6111"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8406"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6740"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5154"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6195"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5802"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8016"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6399"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5563"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8098"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7076"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7498"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6162"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8153"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6732"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6336"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5819"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7398"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8411"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6618"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6837"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7425"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6856"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6260"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6509"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5426"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7568"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6019"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5462"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7814"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5701"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6753"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7295"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7121"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5336"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6270"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7313"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8049"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7301"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5213"",""stack"":""""}')",1
GET,GET /api/questions (switch),CatchResponseError('status 500'),83
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6355"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6993"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5560"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6497"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5817"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6075"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8120"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7730"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8119"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7525"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5279"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7032"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7958"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8189"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5182"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7174"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5227"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5435"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6220"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8183"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5876"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7140"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5369"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7532"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7110"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5209"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5863"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6126"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5407"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6498"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7570"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6596"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6709"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6302"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6114"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6817"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6420"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7055"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6350"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7891"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8317"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8112"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5841"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5574"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7456"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7390"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8139"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8386"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6818"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7131"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6098"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5904"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6439"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5452"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5237"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7999"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8128"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7497"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7190"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6248"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6202"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7763"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5529"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6287"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6716"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7976"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8346"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8140"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7690"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6627"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7468"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7537"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6088"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6657"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6300"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5408"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5283"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6112"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5906"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7022"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5234"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6149"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7350"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6557"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6954"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8176"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7948"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6808"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6847"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5296"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5828"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5579"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7665"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7352"",""stack"":""""}')",1
GET,GET /api/exam-sheets (progress),CatchResponseError('status 500'),208
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-8172"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6063"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7075"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6794"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5816"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5180"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5249"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7210"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7934"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6110"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6959"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6171"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7943"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5351"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-5352"",""stack"":""""}')",1
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-6576"",""stack"":""""}')",1
GET,GET /api/final-results,CatchResponseError('status 500'),89
PUT,PUT /api/student-responses (grade),"CatchResponseError('grade failed 500: {""details"":""Error id 8fe2a218-20a4-441c-ba42-07225a151300-7330"",""stack"":""""}')",1
